1.717772,3.671495
1.823477,5.204058
1.717772,0.529903
1.047198,0.955317
0.548028,1.855720
1.570796,0.000000
0.785398,0.000000
1.570796,4.712389
1.717772,5.753283
2.094395,4.096909
1.318116,1.079127
0.548028,1.285872
1.423821,5.753283
1.423821,0.529903
2.094395,5.327869
2.593564,4.427465
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
1.047198,1.740715
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.047198,4.882307
2.356194,3.926991
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
2.356194,5.497787
1.861485,4.292947
2.069803,3.466543
2.636232,0.151832
2.245928,4.739866
1.854934,0.263481
1.071790,0.324950
1.801388,3.595388
2.465990,5.463486
1.717772,5.753283
0.960362,5.973140
2.245928,4.739866
1.497507,4.997313
1.286658,3.405073
2.636232,4.220720
2.011722,0.529903
1.318116,0.151832
0.675603,5.871925
2.356194,0.000000
1.717772,5.753283
2.094395,4.096909
2.756535,5.554916
1.823477,3.293425
1.340205,0.453795
0.960362,5.973140
2.465990,5.463486
1.854934,0.263481
2.847642,3.671495
2.181231,2.831548
1.801388,4.071469
2.011722,5.753283
1.318116,6.131353
0.675603,0.411260
1.823477,5.204058
1.047198,5.327869
1.423821,3.671495
1.854934,4.636033
1.823477,2.989761
1.570796,0.000000
0.785398,0.000000
1.570796,4.712389
1.717772,5.753283
2.094395,4.096909
2.356194,3.141593
0.960362,0.310045
1.823477,5.204058
2.593564,4.997313
2.847642,2.611690
1.340205,5.353309
0.675603,5.871925
1.129871,3.671495
1.286658,4.788745
1.823477,3.293425
2.465990,2.730333
0.960362,5.973140
1.318116,4.220720
2.094395,4.096909
2.847642,3.671495
1.286658,4.788745
2.045536,4.997313
1.318116,0.151832
1.610559,1.109137
1.141695,5.839729
1.711424,5.285159
2.232265,4.633101
1.460739,0.021579
2.181231,5.973140
1.955193,1.547659
1.529731,0.566953
1.430168,2.143566
1.430168,5.199425
2.192114,4.997313
1.801388,0.453795
1.423821,5.753283
1.318116,1.079127
0.949479,1.855720
1.966788,4.780183
1.460739,0.021579
0.754589,0.421629
0.401451,1.855720
1.893300,6.039813
2.387004,5.291708
2.245928,1.598273
2.069803,0.324950
1.497507,1.855720
0.754589,2.150115
2.094395,5.327869
2.094395,0.955317
1.318116,1.079127
0.548028,1.285872
2.069803,0.324950
1.286658,0.263481
1.644085,4.997313
2.573317,0.263481
1.711424,2.057832
0.949479,1.855720
0.271431,1.020676
1.955193,1.547659
1.318116,1.079127
2.181231,5.973140
2.365118,1.101479
2.192114,4.997313
1.169985,5.598779
1.955193,5.616547
1.549348,0.895481
1.071790,6.199696
1.286658,1.647152
1.186400,2.474955
1.801388,5.353309
1.129871,0.529903
0.548028,1.285872
0.675603,2.730333
1.071790,6.199696
0.385058,5.554916
1.854934,4.788745
1.570796,0.000000
1.570796,1.570796
1.047198,2.186276
0.785398,3.141593
1.318116,1.079127
0.548028,1.285872
1.423821,5.753283
1.423821,0.529903
2.094395,5.327869
1.340205,2.211716
0.675603,2.730333
1.129871,0.529903
1.286658,1.647152
1.823477,0.151832
2.465990,5.871925
1.351206,5.463486
0.776475,0.980308
0.754589,2.150115
1.248293,2.898220
0.505361,0.151832
0.293950,3.671495
1.644085,4.997313
0.876083,5.773239
2.387004,5.291708
0.949479,1.855720
0.960362,2.831548
0.675603,5.463486
0.548028,1.285872
1.423821,5.753283
2.181231,5.973140
1.169985,2.595039
0.505361,0.151832
1.286658,0.263481
2.069803,0.324950
1.816994,5.433299
2.245928,4.684912
2.387004,0.991478
2.069803,5.958235
1.644085,1.285872
0.895665,1.543319
1.955193,4.735526
2.181231,0.310045
1.423821,0.529903
0.675603,0.819699
2.069803,5.958235
1.286658,6.019705
1.497507,4.427465
2.553692,5.753283
1.854934,1.494440
1.096057,1.285872
0.385058,0.728269
2.094395,0.955317
1.423821,0.529903
2.094395,5.327869
2.465990,0.411260
2.045536,4.427465
1.186400,1.593933
0.675603,0.819699
2.181231,0.310045
1.644085,1.285872
2.847642,5.753283
2.465990,3.961292
1.823477,5.204058
1.717772,0.529903
1.047198,0.955317
0.548028,1.855720
1.570796,0.000000
0.785398,0.000000
1.570796,4.712389
1.717772,5.753283
2.094395,4.096909
1.318116,1.079127
0.548028,1.285872
1.423821,5.753283
1.423821,0.529903
2.094395,5.327869
2.593564,4.427465
0.785398,1.570796
1.570796,0.000000
2.356194,6.283185
3.141593,0.000000
1.071790,0.083489
0.385058,0.728269
1.286658,4.636033
1.129871,5.753283
2.045536,4.427465
2.756535,3.869862
0.675603,0.819699
1.318116,5.204058
2.094395,5.327869
2.847642,5.753283
1.129871,5.753283
1.823477,6.131353
1.096057,1.285872
2.402792,4.805335
2.265509,1.247975
1.549348,0.895481
0.835920,0.529903
2.553692,0.529903
1.823477,0.151832
1.854934,4.788745
2.740142,5.658424
1.592245,4.037073
1.592245,1.186306
1.129871,0.529903
2.465990,5.871925
2.094395,0.955317
2.593564,4.427465
2.011722,3.671495
1.004380,0.834069
2.553692,0.529903
2.756535,2.413323
2.069803,3.058103
2.069803,0.324950
1.286658,0.263481
1.644085,4.997313
2.181231,5.973140
1.823477,4.220720
1.854934,3.405073
1.423821,0.529903
2.094395,5.327869
2.593564,4.427465
2.356194,3.141593
2.181231,5.973140
2.847642,0.529903
1.318116,1.079127
1.680853,5.896325
1.549348,4.327899
2.011722,3.671495
2.245928,2.774279
1.854934,4.788745
2.593564,4.427465
1.823477,0.151832
1.801388,5.353309
1.129871,0.529903
1.280108,5.917229
1.071790,0.460448
0.505361,3.775159
0.895665,5.470310
1.286658,3.663510
2.069803,3.602041
1.340205,0.331603
0.675603,4.746690
1.423821,4.456894
2.181231,4.237036
0.895665,5.470310
1.644085,5.212863
1.854934,0.521917
0.505361,5.989456
1.129871,3.397088
1.823477,3.775159
2.465990,4.338251
0.785398,3.926991
1.423821,4.456894
1.047198,6.113267
0.385058,4.655260
1.318116,0.633566
1.801388,3.473195
2.181231,4.237036
0.675603,4.746690
1.286658,3.663510
0.293950,0.255495
0.960362,1.095443
1.340205,6.138707
1.129871,4.456894
1.823477,4.078823
2.465990,3.515731
1.318116,5.006118
2.094395,4.882307
1.717772,0.255495
1.286658,5.574143
1.318116,0.937230
1.570796,3.926991
2.356194,3.926991
1.570796,5.497787
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
2.181231,3.616946
1.318116,5.006118
0.548028,5.212863
0.293950,1.315301
1.801388,4.856867
2.465990,4.338251
2.011722,0.255495
1.854934,5.421431
1.318116,0.633566
0.675603,1.196658
2.181231,4.237036
1.823477,5.989456
1.047198,6.113267
0.293950,0.255495
1.854934,5.421431
1.096057,5.212863
1.823477,3.775159
0.895665,0.418084
0.675603,3.515731
1.318116,4.078823
2.011722,4.456894
0.293950,4.456894
1.047198,4.882307
1.423821,0.255495
0.385058,0.057129
1.823477,0.937230
1.318116,3.775159
1.717772,4.456894
0.548028,5.782711
0.785398,3.926991
0.785398,0.785398
1.423821,1.315301
1.854934,4.190472
0.293950,4.456894
0.548028,2.071270
1.318116,1.864525
0.785398,4.712389
1.570796,4.712389
1.570796,0.000000
0.785398,5.497787
1.570796,0.785398
1.570796,1.570796
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
1.047198,1.740715
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.286658,5.421431
1.823477,0.633566
1.423821,1.315301
1.096057,2.071270
1.423821,0.255495
0.785398,0.785398
1.047198,4.882307
1.318116,5.989456
1.717772,4.456894
0.895665,3.559677
1.129871,4.456894
0.675603,0.374138
0.385058,3.198721
1.318116,0.937230
2.011722,1.315301
1.286658,4.190472
0.293950,1.315301
1.047198,1.740715
1.823477,1.864525
0.385058,3.198721
1.096057,2.641119
1.823477,4.078823
0.385058,4.655260
1.318116,0.633566
1.717772,1.315301
2.045536,2.071270
0.785398,0.785398
1.047198,1.740715
0.785398,3.926991
0.293950,0.255495
1.423821,4.456894
1.854934,1.048879
1.823477,1.864525
0.293950,1.315301
1.318116,0.937230
0.548028,5.212863
1.318116,5.006118
1.071790,5.581276
1.286658,3.850635
2.045536,3.642067
2.756535,3.084464
1.318116,4.418660
2.094395,4.542471
1.423821,6.027690
1.129871,4.967884
1.096057,0.500474
1.823477,3.435322
2.593564,3.642067
1.423821,4.967884
1.570796,3.926991
0.785398,5.497787
0.548028,0.500474
2.465990,3.175894
1.318116,4.418660
0.548028,4.211915
0.293950,1.826292
1.823477,4.418660
2.593564,4.211915
1.717772,6.027690
1.717772,4.967884
1.047198,0.169918
0.548028,1.070322
2.356194,3.926991
1.570796,5.497787
0.785398,5.497787
0.000000,0.000000
1.717772,4.967884
1.047198,4.542471
2.094395,3.311511
2.181231,5.187742
1.318116,0.293729
0.548028,0.500474
0.293950,2.886097
1.423821,6.027690
0.785398,5.497787
2.094395,4.542471
1.823477,5.649619
2.593564,3.642067
1.423821,3.671495
2.094395,4.096909
1.047198,5.327869
1.047198,4.096909
0.785398,0.000000
1.047198,0.955317
2.094395,3.757072
0.785398,4.712389
0.000000,0.000000
0.785398,1.570796
1.047198,4.096909
0.785398,3.141593
2.356194,3.141593
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
1.047198,1.740715
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.047198,4.882307
2.356194,3.926991
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.644085,3.642067
0.293950,4.967884
0.548028,1.070322
1.318116,1.277067
0.548028,3.642067
0.785398,2.356194
2.094395,3.311511
1.096057,3.642067
2.593564,4.211915
0.548028,0.500474
1.047198,1.400878
1.047198,3.311511
0.000000,0.000000
1.570796,3.926991
2.094395,4.542471
1.096057,1.070322
0.548028,3.642067
1.047198,4.542471
1.717772,4.967884
2.069803,3.843502
2.756535,3.198721
1.854934,5.574143
2.011722,4.456894
1.096057,5.782711
0.385058,0.057129
2.465990,3.107292
1.823477,5.006118
1.047198,4.882307
0.293950,4.456894
2.011722,4.456894
1.318116,4.078823
2.045536,2.641119
2.465990,4.746690
1.318116,5.989456
0.548028,5.782711
0.293950,3.397088
1.570796,5.497787
1.047198,4.882307
2.356194,3.926991
2.045536,5.212863
2.593564,2.641119
0.675603,6.248884
0.293950,4.456894
1.823477,5.006118
1.096057,5.782711
2.593564,5.212863
2.847642,1.315301
2.181231,3.616946
1.318116,5.006118
0.548028,5.212863
0.293950,1.315301
1.423821,4.456894
0.785398,3.926991
2.094395,2.971674
1.823477,4.078823
2.593564,2.071270
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.047198,4.882307
2.356194,3.926991
3.141593,0.000000
0.293950,0.255495
1.423821,4.456894
2.094395,4.882307
2.593564,5.782711
0.960362,4.237036
0.293950,3.397088
1.823477,2.847863
1.318116,3.775159
2.593564,2.641119
2.847642,0.255495
0.293950,4.456894
1.717772,3.397088
2.356194,3.926991
2.593564,5.212863
1.318116,3.775159
1.717772,4.456894
0.548028,5.782711
1.280108,0.419442
0.505361,4.560557
1.286658,4.448908
2.069803,4.387439
0.675603,5.532088
1.423821,5.242292
1.823477,0.491669
0.895665,6.255708
1.854934,1.307316
1.129871,4.182486
1.823477,4.560557
1.096057,5.998261
0.785398,4.712389
1.047198,0.615480
1.318116,1.418964
1.801388,4.258594
0.675603,5.532088
0.293950,1.040894
0.960362,1.880841
1.129871,5.242292
1.823477,4.864221
2.045536,0.284924
1.318116,5.791516
1.717772,1.040894
1.318116,1.722628
1.570796,4.712389
1.570796,0.000000
1.047198,0.615480
0.785398,1.570796
1.318116,5.791516
0.548028,5.998261
1.423821,4.182486
1.801388,5.642265
2.011722,1.040894
1.318116,1.418964
0.675603,1.982056
1.823477,0.491669
1.047198,0.615480
1.423821,5.242292
1.854934,6.206829
1.823477,4.560557
0.675603,4.301129
1.318116,4.864221
1.096057,0.284924
0.293950,5.242292
1.423821,1.040894
1.823477,1.722628
1.318116,4.560557
0.548028,0.284924
0.785398,1.570796
1.423821,2.100699
0.293950,5.242292
0.548028,2.856669
1.717772,4.182486
0.785398,5.497787
1.570796,0.785398
1.570796,1.570796
1.570796,2.356194
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
1.823477,1.418964
1.423821,2.100699
0.548028,0.284924
1.423821,1.040894
1.047198,5.667706
1.717772,5.242292
0.895665,4.345075
0.675603,1.159536
1.318116,1.722628
2.011722,2.100699
0.293950,2.100699
1.047198,2.526113
1.423821,4.182486
0.385058,3.984120
1.823477,4.864221
1.318116,1.418964
1.717772,2.100699
0.548028,3.426517
0.785398,1.570796
0.785398,4.712389
1.423821,5.242292
1.854934,1.834277
0.293950,2.100699
0.548028,5.998261
1.318116,5.791516
1.286658,4.636033
2.045536,4.427465
1.823477,6.131353
1.318116,5.204058
1.423821,0.529903
1.096057,1.285872
1.823477,4.220720
1.423821,5.753283
0.785398,0.000000
0.548028,1.285872
1.318116,5.204058
0.548028,4.997313
1.717772,3.671495
1.823477,5.204058
1.717772,0.529903
1.047198,0.955317
0.548028,1.855720
1.570796,0.000000
0.785398,0.000000
1.570796,4.712389
1.717772,5.753283
2.094395,4.096909
1.318116,1.079127
0.548028,1.285872
1.423821,5.753283
1.423821,0.529903
2.094395,5.327869
2.593564,4.427465
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
1.047198,1.740715
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.047198,4.882307
2.356194,3.926991
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
2.356194,5.497787
0.293950,5.753283
0.548028,1.855720
1.423821,3.671495
0.548028,4.427465
2.094395,4.096909
2.593564,4.997313
0.548028,1.285872
1.047198,4.096909
1.570796,4.712389
2.094395,5.327869
0.548028,4.427465
1.047198,5.327869
1.047198,0.955317
2.069803,4.628900
1.854934,0.076356
1.096057,0.284924
0.385058,0.842527
1.823477,5.791516
1.047198,5.667706
1.717772,4.182486
2.011722,5.242292
2.045536,3.426517
1.318116,0.491669
0.548028,0.284924
1.717772,5.242292
1.570796,0.000000
2.356194,4.712389
2.593564,3.426517
0.675603,0.751097
1.823477,5.791516
2.593564,5.998261
2.847642,2.100699
1.318116,5.791516
0.548028,5.998261
1.423821,4.182486
1.423821,5.242292
2.094395,3.757072
2.593564,2.856669
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
3.141593,0.000000
1.423821,5.242292
2.094395,5.667706
1.047198,0.615480
0.960362,5.022434
1.823477,3.633262
2.593564,3.426517
2.847642,1.040894
1.717772,4.182486
2.356194,4.712389
1.047198,5.667706
1.318116,4.560557
0.548028,0.284924
0.505361,5.345955
1.286658,5.234306
1.644085,0.500474
0.675603,0.034301
1.823477,1.277067
1.854934,2.092714
1.129871,4.967884
1.096057,0.500474
1.047198,1.400878
1.318116,2.204362
0.675603,0.034301
0.293950,1.826292
1.318116,4.418660
1.129871,6.027690
2.045536,1.070322
1.717772,1.826292
1.318116,2.508027
1.570796,0.785398
1.047198,1.400878
0.785398,5.497787
1.318116,0.293729
1.423821,4.967884
2.011722,1.826292
1.318116,2.204362
1.096057,0.500474
1.823477,1.277067
1.423821,6.027690
1.823477,5.345955
0.675603,5.086527
1.096057,1.070322
1.423821,1.826292
1.823477,2.508027
0.548028,1.070322
0.785398,2.356194
1.047198,4.542471
0.293950,6.027690
1.717772,4.967884
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
1.823477,2.204362
0.548028,1.070322
1.047198,0.169918
1.717772,6.027690
0.675603,1.944934
1.318116,2.508027
1.096057,4.211915
0.293950,2.886097
1.423821,4.967884
1.823477,5.649619
1.318116,2.204362
0.548028,4.211915
0.785398,5.497787
1.423821,6.027690
0.293950,2.886097
0.548028,0.500474
1.717772,1.826292
1.286658,5.421431
1.823477,0.633566
1.423821,1.315301
1.096057,2.071270
1.423821,0.255495
0.785398,0.785398
1.047198,4.882307
1.318116,5.989456
1.717772,4.456894
1.717772,1.315301
1.047198,1.740715
1.047198,6.113267
1.570796,0.785398
1.570796,5.497787
2.094395,4.882307
1.318116,1.864525
1.423821,0.255495
2.094395,6.113267
2.593564,5.212863
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
2.356194,5.497787
0.785398,0.000000
1.570796,6.283185
1.570796,1.570796
0.293950,0.255495
1.423821,4.456894
2.094395,4.882307
2.593564,5.782711
1.047198,4.882307
1.570796,5.497787
0.785398,0.785398
0.548028,5.212863
1.047198,1.740715
1.854934,0.861754
1.096057,1.070322
1.318116,5.649619
1.823477,0.293729
1.717772,4.967884
2.045536,4.211915
1.318116,1.277067
1.717772,6.027690
2.356194,5.497787
2.593564,4.211915
1.823477,0.293729
2.593564,0.500474
1.423821,1.826292
1.318116,0.293729
1.423821,4.967884
2.094395,4.542471
2.593564,3.642067
1.570796,5.497787
2.356194,5.497787
1.570796,0.785398
1.423821,6.027690
1.047198,1.400878
1.823477,4.418660
2.593564,4.211915
1.717772,6.027690
1.717772,4.967884
1.047198,0.169918
0.548028,1.070322
0.582213,5.610012
1.220868,3.451638
1.971607,3.688146
2.678347,4.203194
0.968008,4.002936
1.644085,4.427465
1.071790,5.958235
0.606964,4.602592
1.169985,0.546553
1.893300,3.384965
2.387004,4.133070
0.895665,4.684912
1.423821,3.671495
0.293950,5.753283
0.754589,0.991478
2.519224,3.716403
0.968008,4.002936
0.505361,2.989761
0.835920,1.760862
1.430168,4.225353
2.192114,4.427465
1.340205,5.829390
1.186400,4.735526
0.960362,0.310045
0.949479,1.285872
2.094395,4.096909
1.047198,5.327869
0.293950,5.753283
0.548028,1.855720
1.186400,4.735526
0.675603,3.961292
2.181231,3.451638
1.633337,4.976689
1.248293,0.243372
0.754589,0.991478
0.776475,2.161285
1.071790,5.958235
0.293950,5.753283
1.644085,4.427465
1.324598,5.433299
2.387004,4.133070
1.430168,3.374525
1.801388,4.071469
0.505361,5.204058
0.895665,3.508907
0.675603,0.411260
1.340205,0.929876
1.955193,3.808231
0.385058,3.869862
0.548028,1.855720
1.286658,1.494440
0.895665,3.508907
1.129871,2.611690
2.465990,3.552853
1.047198,4.096909
0.785398,0.000000
1.047198,0.955317
1.570796,1.570796
0.293950,5.753283
0.548028,1.855720
1.423821,3.671495
0.548028,4.427465
2.094395,4.096909
1.186400,0.666638
1.286658,1.494440
0.385058,3.869862
0.675603,0.411260
1.096057,4.427465
1.854934,4.636033
1.633337,3.464751
0.271431,2.120916
0.949479,1.285872
1.711424,1.083760
0.754589,2.719963
1.318116,2.062465
2.181231,3.451638
1.169985,3.164887
2.192114,4.427465
0.754589,0.991478
1.497507,1.285872
1.286658,2.878112
0.548028,1.855720
1.423821,3.671495
1.644085,4.427465
1.430168,0.998027
0.754589,2.719963
0.675603,3.961292
1.186400,4.735526
1.893300,3.861046
2.636232,4.220720
1.340205,5.353309
1.592245,4.327899
0.675603,5.871925
0.505361,1.079127
2.553692,3.671495
1.286658,4.788745
0.548028,4.427465
0.385058,2.413323
1.592245,4.327899
1.129871,3.671495
2.465990,2.730333
1.955193,4.689252
0.960362,5.973140
0.293950,0.529903
0.675603,2.321893
1.047198,5.327869
0.548028,4.427465
2.094395,4.096909
1.497507,4.997313
2.847642,3.671495
0.587901,0.529903
0.385058,2.413323
1.286658,4.788745
0.675603,5.871925
2.045536,4.997313
2.756535,5.554916
2.094395,3.757072
0.785398,4.712389
0.000000,0.000000
0.785398,1.570796
1.047198,4.096909
0.785398,3.141593
2.356194,3.141593
1.570796,3.926991
3.141593,0.000000
0.293950,5.753283
0.548028,1.855720
1.423821,3.671495
0.548028,4.427465
2.094395,4.096909
2.593564,4.997313
0.548028,1.285872
1.047198,4.096909
1.570796,4.712389
2.094395,5.327869
0.754589,3.563222
0.675603,2.321893
2.181231,2.831548
1.286658,3.405073
2.847642,3.671495
2.465990,5.463486
0.385058,2.413323
1.823477,3.293425
2.094395,4.096909
2.045536,4.997313
1.286658,3.405073
1.318116,4.220720
0.293950,0.529903
2.519224,4.477416
1.248293,5.563732
0.505361,5.204058
0.401451,3.086680
1.549348,5.096879
1.096057,4.427465
2.465990,3.552853
2.052611,4.871228
2.636232,2.062465
0.587901,5.753283
0.385058,3.869862
1.854934,4.636033
1.047198,5.327869
2.593564,4.997313
2.756535,0.728269
0.112144,3.334428
1.549348,5.096879
2.011722,5.753283
2.245928,0.367314
1.186400,4.735526
0.675603,3.961292
2.181231,3.451638
1.644085,4.427465
2.847642,2.611690
2.465990,0.819699
0.548028,4.427465
2.094395,4.096909
2.593564,4.997313
2.356194,6.283185
1.644085,4.427465
1.823477,5.204058
0.293950,5.753283
1.430168,3.968465
2.553692,2.611690
2.756535,0.728269
2.069803,0.083489
2.465990,3.552853
2.593564,4.997313
1.096057,4.427465
1.955193,3.808231
0.385058,3.869862
0.968008,3.761475
1.549348,4.327899
0.895665,5.915871
0.505361,4.220720
1.129871,0.529903
1.592245,1.186306
1.592245,4.037073
0.385058,5.554916
0.548028,1.285872
1.286658,1.647152
0.505361,4.220720
0.675603,2.730333
2.011722,3.671495
0.895665,4.739866
1.286658,0.263481
1.318116,1.079127
1.497507,1.855720
0.785398,0.000000
0.548028,1.285872
1.047198,4.096909
0.675603,5.463486
1.823477,4.220720
1.549348,0.895481
1.286658,1.647152
0.385058,5.554916
1.129871,0.529903
1.096057,4.997313
1.854934,4.788745
1.186400,3.808231
0.385058,0.728269
1.096057,1.285872
1.854934,1.494440
0.293950,2.611690
1.047198,2.186276
1.717772,3.671495
0.675603,3.552853
2.045536,4.427465
1.047198,0.955317
1.570796,1.570796
0.785398,3.141593
0.548028,1.285872
1.047198,4.096909
1.570796,4.712389
1.644085,1.285872
0.293950,2.611690
0.548028,4.997313
1.318116,5.204058
0.754589,2.150115
1.497507,1.855720
1.854934,3.405073
0.960362,2.831548
1.823477,4.220720
1.644085,4.997313
1.286658,1.647152
1.318116,3.293425
1.047198,4.096909
1.096057,4.997313
0.960362,2.831548
0.293950,3.671495
1.318116,1.079127
1.423821,4.456894
1.047198,6.113267
0.785398,0.785398
1.047198,1.740715
0.785398,5.497787
0.000000,0.000000
1.570796,3.926991
1.047198,4.882307
2.356194,3.926991
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
2.356194,5.497787
0.293950,5.753283
0.548028,1.855720
1.423821,3.671495
0.548028,4.427465
2.094395,4.096909
2.593564,4.997313
0.548028,1.285872
1.047198,4.096909
1.570796,4.712389
2.094395,5.327869
0.548028,4.427465
1.047198,5.327869
1.047198,0.955317
0.548028,3.426517
2.094395,3.757072
2.356194,4.712389
2.094395,5.667706
1.570796,3.926991
1.570796,4.712389
0.000000,0.000000
1.047198,3.757072
0.785398,1.570796
1.071790,0.083489
0.385058,0.728269
1.286658,4.636033
1.129871,5.753283
2.045536,4.427465
2.756535,3.869862
0.675603,0.819699
1.318116,5.204058
2.094395,5.327869
2.847642,5.753283
1.129871,5.753283
1.823477,6.131353
1.096057,1.285872
0.675603,5.463486
1.823477,4.220720
2.593564,4.427465
2.847642,0.529903
1.570796,4.712389
2.094395,5.327869
0.785398,0.000000
1.096057,4.997313
0.548028,1.285872
2.465990,3.961292
2.847642,5.753283
1.318116,5.204058
2.045536,4.427465
0.548028,4.997313
0.293950,2.611690
0.606964,3.894891
0.968008,0.619882
1.549348,1.186306
2.137213,1.737676
0.505361,1.079127
1.096057,1.855720
1.129871,3.671495
0.112144,2.948757
1.592245,4.327899
1.592245,0.895481
1.854934,1.647152
0.385058,2.413323
1.047198,0.955317
0.548028,4.427465
1.286658,4.788745
2.052611,1.411957
0.505361,1.079127
0.675603,5.871925
1.340205,5.353309
0.895665,1.598273
1.644085,1.855720
1.286658,3.405073
0.675603,2.321893
1.318116,4.220720
1.497507,4.997313
1.570796,1.570796
0.785398,3.141593
0.548028,4.427465
1.047198,5.327869
0.675603,2.321893
0.293950,0.529903
1.823477,1.079127
1.169985,2.457187
1.549348,4.037073
1.286658,4.788745
1.186400,5.616547
1.129871,3.671495
0.548028,4.427465
1.096057,1.855720
1.071790,3.058103
1.854934,1.647152
1.186400,0.666638
1.286658,1.494440
0.385058,3.869862
0.675603,0.411260
1.096057,4.427465
1.854934,4.636033
1.497507,1.285872
0.293950,5.753283
1.047198,5.327869
1.823477,5.204058
0.675603,0.411260
1.318116,6.131353
2.045536,1.285872
0.548028,1.285872
1.047198,4.096909
1.570796,4.712389
2.094395,5.327869
0.548028,4.427465
1.047198,5.327869
1.047198,0.955317
0.000000,0.000000
1.570796,1.570796
1.644085,4.427465
1.823477,5.204058
0.293950,5.753283
1.096057,4.427465
0.548028,1.855720
1.318116,2.062465
1.324598,0.849886
0.754589,5.291708
1.497507,4.997313
2.245928,4.739866
0.960362,5.973140
1.717772,5.753283
1.823477,1.079127
1.071790,0.324950
1.644085,1.855720
1.286658,4.788745
2.045536,4.997313
1.318116,0.151832
1.047198,5.327869
1.047198,0.955317
1.096057,1.855720
1.955193,4.689252
0.960362,5.973140
0.293950,0.529903
0.675603,2.321893
2.148874,0.073594
1.448633,0.447980
1.126395,5.101874
1.935523,5.786606
1.351206,4.301129
1.692959,3.589572
1.692959,0.611826
1.633337,5.316526
2.069803,4.628900
2.232265,3.696961
1.935523,5.786606
2.678347,5.408709
1.790387,1.159536
1.463899,5.971495
1.059536,4.340462
1.711424,3.885516
2.328837,3.329597
1.318116,4.864221
2.069803,4.628900
1.854934,0.076356
1.360299,5.426061
1.430168,0.743924
1.448633,3.753418
2.232265,3.696961
1.633337,5.316526
1.351206,4.301129
1.169985,5.966643
0.909327,0.555369
2.056159,0.308196
1.866124,4.859426
1.971607,4.027983
1.834568,3.206377
2.305672,5.242292
2.756535,3.984120
1.955193,0.904158
2.299701,5.986831
1.169985,0.886390
1.717772,4.182486
2.045536,3.426517
2.593564,5.998261
2.069803,4.628900
1.854934,0.076356
1.096057,0.284924
1.759413,3.498118
2.305672,5.242292
1.592245,5.607870
0.876083,5.960364
2.617099,4.587256
2.328837,3.329597
2.082057,1.198869
2.887255,6.032151
1.430168,0.743924
0.812756,0.188005
2.232265,3.696961
2.476098,0.684001
1.854934,0.076356
1.169985,5.966643
2.887255,6.032151
2.137213,5.546458
1.711424,3.885516
1.389894,0.276257
1.024406,4.877184
1.711424,4.479456
2.371477,3.984120
1.248293,5.431842
2.011722,5.242292
1.801388,0.640920
1.275469,6.007172
1.430168,1.337864
1.460739,4.325529
2.245928,4.345075
1.549348,5.898695
1.318116,4.864221
1.096057,0.284924
0.895665,1.203482
2.082057,4.049636
1.248293,5.431842
0.505361,5.791516
0.401451,1.625709
1.717772,5.242292
2.356194,4.712389
2.094395,0.615480
1.823477,5.791516
1.423821,1.040894
0.785398,1.570796
2.069803,4.628900
1.854934,0.076356
1.096057,0.284924
0.385058,0.842527
1.823477,5.791516
1.047198,5.667706
1.717772,4.182486
2.328837,5.791516
1.680853,1.183936
0.895665,1.203482
0.112144,1.377961
1.801388,0.640920
1.096057,0.284924
2.011722,5.242292
2.137213,0.166879
2.245928,4.345075
1.109530,4.642538
1.866124,4.859426
1.307025,0.064784
0.881851,5.242292
1.169985,0.886390
1.275469,1.717833
1.781294,4.568565
0.876083,5.960364
0.385058,0.842527
0.835920,2.100699
0.881851,5.242292
0.401451,4.087628
1.971607,4.027983
1.360299,5.426061
